,year,inflation rate,annual change
1,2021,4.70%,3.46%
2,2020,1.23%,-0.58%
3,2019,1.81%,-0.63%
4,2018,2.44%,0.31%
5,2017,2.13%,0.87%
6,2016,1.26%,1.14%
7,2015,0.12%,-1.50%
8,2014,1.62%,0.16%
9,2013,1.46%,-0.60%
10,2012,2.07%,-1.09%
